,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,anz_minderj_hh,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
826,826,826,826,2171,2042,2042,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
827,827,827,827,2172,2043,2043,3650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
828,828,828,828,2173,2043,2043,3650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
829,829,829,829,2174,2043,2043,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
830,830,830,830,2175,2043,2043,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
831,831,831,831,2176,2044,2044,3700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
832,832,832,832,2177,2044,2044,3700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
833,833,833,833,2178,2044,2044,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
834,834,834,834,2179,2044,2044,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
835,835,835,835,2180,2045,2045,3750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
836,836,836,836,2181,2045,2045,3750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
837,837,837,837,2182,2045,2045,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
838,838,838,838,2183,2045,2045,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
839,839,839,839,2184,2046,2046,3800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
840,840,840,840,2185,2046,2046,3800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
841,841,841,841,2186,2046,2046,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
842,842,842,842,2187,2046,2046,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
843,843,843,843,2188,2047,2047,3850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
844,844,844,844,2189,2047,2047,3850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
845,845,845,845,2190,2047,2047,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
846,846,846,846,2191,2047,2047,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
847,847,847,847,2192,2048,2048,3900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
848,848,848,848,2193,2048,2048,3900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
849,849,849,849,2194,2048,2048,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
850,850,850,850,2195,2048,2048,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
851,851,851,851,2196,2049,2049,3950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
852,852,852,852,2197,2049,2049,3950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
853,853,853,853,2198,2049,2049,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
854,854,854,854,2199,2049,2049,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
855,855,855,855,2200,2050,2050,4000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
856,856,856,856,2201,2050,2050,4000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
857,857,857,857,2202,2050,2050,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
858,858,858,858,2203,2050,2050,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
859,859,859,859,2204,2051,2051,4050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
860,860,860,860,2205,2051,2051,4050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
861,861,861,861,2206,2051,2051,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
862,862,862,862,2207,2051,2051,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
863,863,863,863,2208,2052,2052,4100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
864,864,864,864,2209,2052,2052,4100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
865,865,865,865,2210,2052,2052,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
866,866,866,866,2211,2052,2052,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
867,867,867,867,2212,2053,2053,4150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
868,868,868,868,2213,2053,2053,4150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
869,869,869,869,2214,2053,2053,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
870,870,870,870,2215,2053,2053,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
871,871,871,871,2216,2054,2054,4200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
872,872,872,872,2217,2054,2054,4200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
873,873,873,873,2218,2054,2054,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
874,874,874,874,2219,2054,2054,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
875,875,875,875,2220,2055,2055,4250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
876,876,876,876,2221,2055,2055,4250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
877,877,877,877,2222,2055,2055,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
878,878,878,878,2223,2055,2055,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
879,879,879,879,2224,2056,2056,4300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
880,880,880,880,2225,2056,2056,4300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
881,881,881,881,2226,2056,2056,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
882,882,882,882,2227,2056,2056,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
883,883,883,883,2228,2057,2057,4350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
884,884,884,884,2229,2057,2057,4350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
885,885,885,885,2230,2057,2057,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
886,886,886,886,2231,2057,2057,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
887,887,887,887,2232,2058,2058,4400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
888,888,888,888,2233,2058,2058,4400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
889,889,889,889,2234,2058,2058,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
890,890,890,890,2235,2058,2058,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
891,891,891,891,2236,2059,2059,4450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
892,892,892,892,2237,2059,2059,4450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
893,893,893,893,2238,2059,2059,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
894,894,894,894,2239,2059,2059,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
895,895,895,895,2240,2060,2060,4500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
896,896,896,896,2241,2060,2060,4500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
897,897,897,897,2242,2060,2060,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
898,898,898,898,2243,2060,2060,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
899,899,899,899,2244,2061,2061,4550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
900,900,900,900,2245,2061,2061,4550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
901,901,901,901,2246,2061,2061,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
902,902,902,902,2247,2061,2061,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
903,903,903,903,2248,2062,2062,4600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
904,904,904,904,2249,2062,2062,4600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
905,905,905,905,2250,2062,2062,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
906,906,906,906,2251,2062,2062,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
907,907,907,907,2252,2063,2063,4650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
908,908,908,908,2253,2063,2063,4650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
909,909,909,909,2254,2063,2063,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
910,910,910,910,2255,2063,2063,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
911,911,911,911,2256,2064,2064,4700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
912,912,912,912,2257,2064,2064,4700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
913,913,913,913,2258,2064,2064,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
914,914,914,914,2259,2064,2064,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
915,915,915,915,2260,2065,2065,4750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
916,916,916,916,2261,2065,2065,4750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
917,917,917,917,2262,2065,2065,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
918,918,918,918,2263,2065,2065,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
919,919,919,919,2264,2066,2066,4800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
920,920,920,920,2265,2066,2066,4800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
921,921,921,921,2266,2066,2066,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
922,922,922,922,2267,2066,2066,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
923,923,923,923,2268,2067,2067,4850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
924,924,924,924,2269,2067,2067,4850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
925,925,925,925,2270,2067,2067,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
926,926,926,926,2271,2067,2067,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
927,927,927,927,2272,2068,2068,4900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
928,928,928,928,2273,2068,2068,4900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
929,929,929,929,2274,2068,2068,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
930,930,930,930,2275,2068,2068,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
931,931,931,931,2276,2069,2069,4950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
932,932,932,932,2277,2069,2069,4950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
933,933,933,933,2278,2069,2069,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
934,934,934,934,2279,2069,2069,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
935,935,935,935,2280,2070,2070,5000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
936,936,936,936,2281,2070,2070,5000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
937,937,937,937,2282,2070,2070,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
938,938,938,938,2283,2070,2070,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
939,939,939,939,2284,2071,2071,5050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
940,940,940,940,2285,2071,2071,5050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
941,941,941,941,2286,2071,2071,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
942,942,942,942,2287,2071,2071,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
943,943,943,943,2288,2072,2072,5100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
944,944,944,944,2289,2072,2072,5100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
945,945,945,945,2290,2072,2072,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
946,946,946,946,2291,2072,2072,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
947,947,947,947,2292,2073,2073,5150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
948,948,948,948,2293,2073,2073,5150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
949,949,949,949,2294,2073,2073,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
950,950,950,950,2295,2073,2073,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
951,951,951,951,2296,2074,2074,5200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
952,952,952,952,2297,2074,2074,5200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
953,953,953,953,2298,2074,2074,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
954,954,954,954,2299,2074,2074,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
955,955,955,955,2300,2075,2075,5250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
956,956,956,956,2301,2075,2075,5250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
957,957,957,957,2302,2075,2075,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
958,958,958,958,2303,2075,2075,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
959,959,959,959,2304,2076,2076,5300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
960,960,960,960,2305,2076,2076,5300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
961,961,961,961,2306,2076,2076,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
962,962,962,962,2307,2076,2076,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
963,963,963,963,2308,2077,2077,5350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
964,964,964,964,2309,2077,2077,5350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
965,965,965,965,2310,2077,2077,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
966,966,966,966,2311,2077,2077,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
967,967,967,967,2312,2078,2078,5400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
968,968,968,968,2313,2078,2078,5400.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
969,969,969,969,2314,2078,2078,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
970,970,970,970,2315,2078,2078,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
971,971,971,971,2316,2079,2079,5450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
972,972,972,972,2317,2079,2079,5450.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
973,973,973,973,2318,2079,2079,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
974,974,974,974,2319,2079,2079,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
975,975,975,975,2320,2080,2080,5500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
976,976,976,976,2321,2080,2080,5500.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
977,977,977,977,2322,2080,2080,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
978,978,978,978,2323,2080,2080,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
979,979,979,979,2324,2081,2081,5550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
980,980,980,980,2325,2081,2081,5550.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
981,981,981,981,2326,2081,2081,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
982,982,982,982,2327,2081,2081,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
983,983,983,983,2328,2082,2082,5600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
984,984,984,984,2329,2082,2082,5600.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
985,985,985,985,2330,2082,2082,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
986,986,986,986,2331,2082,2082,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
987,987,987,987,2332,2083,2083,5650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
988,988,988,988,2333,2083,2083,5650.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
989,989,989,989,2334,2083,2083,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
990,990,990,990,2335,2083,2083,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
991,991,991,991,2336,2084,2084,5700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
992,992,992,992,2337,2084,2084,5700.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
993,993,993,993,2338,2084,2084,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
994,994,994,994,2339,2084,2084,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
995,995,995,995,2340,2085,2085,5750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
996,996,996,996,2341,2085,2085,5750.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
997,997,997,997,2342,2085,2085,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
998,998,998,998,2343,2085,2085,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
999,999,999,999,2344,2086,2086,5800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1000,1000,1000,1000,2345,2086,2086,5800.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1001,1001,1001,1001,2346,2086,2086,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1002,1002,1002,1002,2347,2086,2086,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1003,1003,1003,1003,2348,2087,2087,5850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1004,1004,1004,1004,2349,2087,2087,5850.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1005,1005,1005,1005,2350,2087,2087,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1006,1006,1006,1006,2351,2087,2087,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1007,1007,1007,1007,2352,2088,2088,5900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1008,1008,1008,1008,2353,2088,2088,5900.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1009,1009,1009,1009,2354,2088,2088,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1010,1010,1010,1010,2355,2088,2088,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1011,1011,1011,1011,2356,2089,2089,5950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1012,1012,1012,1012,2357,2089,2089,5950.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1013,1013,1013,1013,2358,2089,2089,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1014,1014,1014,1014,2359,2089,2089,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1015,1015,1015,1015,2360,2090,2090,6000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1016,1016,1016,1016,2361,2090,2090,6000.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1017,1017,1017,1017,2362,2090,2090,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1018,1018,1018,1018,2363,2090,2090,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1019,1019,1019,1019,2364,2091,2091,6050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1020,1020,1020,1020,2365,2091,2091,6050.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1021,1021,1021,1021,2366,2091,2091,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1022,1022,1022,1022,2367,2091,2091,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1023,1023,1023,1023,2368,2092,2092,6100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1024,1024,1024,1024,2369,2092,2092,6100.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1025,1025,1025,1025,2370,2092,2092,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1026,1026,1026,1026,2371,2092,2092,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1027,1027,1027,1027,2372,2093,2093,6150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1028,1028,1028,1028,2373,2093,2093,6150.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1029,1029,1029,1029,2374,2093,2093,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1030,1030,1030,1030,2375,2093,2093,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1031,1031,1031,1031,2376,2094,2094,6200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1032,1032,1032,1032,2377,2094,2094,6200.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1033,1033,1033,1033,2378,2094,2094,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1034,1034,1034,1034,2379,2094,2094,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1035,1035,1035,1035,2380,2095,2095,6250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1036,1036,1036,1036,2381,2095,2095,6250.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1037,1037,1037,1037,2382,2095,2095,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1038,1038,1038,1038,2383,2095,2095,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1039,1039,1039,1039,2384,2096,2096,6300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1040,1040,1040,1040,2385,2096,2096,6300.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1041,1041,1041,1041,2386,2096,2096,,0,False,10,False,True,2,False,,,,,,False,2100,,False,0,0,False
1042,1042,1042,1042,2387,2096,2096,,0,False,5,False,True,2,False,,,,,,False,2100,,False,0,0,False
1043,1043,1043,1043,2388,2097,2097,6350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1044,1044,1044,1044,2389,2097,2097,6350.0,0,False,50,True,False,2,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
