,p_id,hh_id,tu_id,bruttolohn_m,vermögen_hh,prv_krankenv,alter,hat_kinder,kind,selbstständig,eink_selbst_m,ges_rente_m,vermiet_eink_m,kapital_eink_m,prv_rente_beitr_m,wohnort_ost,jahr_renteneintr,betreuungskost_m,in_ausbildung,behinderungsgrad,arbeitsstunden_w,alleinerziehend
954,2299,2074,2074,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
955,2300,2075,2075,5250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
956,2301,2075,2075,5250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
957,2302,2075,2075,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
958,2303,2075,2075,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
959,2304,2076,2076,5300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
960,2305,2076,2076,5300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
961,2306,2076,2076,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
962,2307,2076,2076,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
963,2308,2077,2077,5350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
964,2309,2077,2077,5350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
965,2310,2077,2077,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
966,2311,2077,2077,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
967,2312,2078,2078,5400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
968,2313,2078,2078,5400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
969,2314,2078,2078,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
970,2315,2078,2078,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
971,2316,2079,2079,5450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
972,2317,2079,2079,5450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
973,2318,2079,2079,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
974,2319,2079,2079,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
975,2320,2080,2080,5500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
976,2321,2080,2080,5500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
977,2322,2080,2080,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
978,2323,2080,2080,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
979,2324,2081,2081,5550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
980,2325,2081,2081,5550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
981,2326,2081,2081,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
982,2327,2081,2081,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
983,2328,2082,2082,5600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
984,2329,2082,2082,5600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
985,2330,2082,2082,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
986,2331,2082,2082,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
987,2332,2083,2083,5650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
988,2333,2083,2083,5650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
989,2334,2083,2083,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
990,2335,2083,2083,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
991,2336,2084,2084,5700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
992,2337,2084,2084,5700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
993,2338,2084,2084,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
994,2339,2084,2084,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
995,2340,2085,2085,5750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
996,2341,2085,2085,5750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
997,2342,2085,2085,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
998,2343,2085,2085,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
999,2344,2086,2086,5800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1000,2345,2086,2086,5800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1001,2346,2086,2086,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1002,2347,2086,2086,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1003,2348,2087,2087,5850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1004,2349,2087,2087,5850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1005,2350,2087,2087,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1006,2351,2087,2087,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1007,2352,2088,2088,5900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1008,2353,2088,2088,5900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1009,2354,2088,2088,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1010,2355,2088,2088,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1011,2356,2089,2089,5950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1012,2357,2089,2089,5950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1013,2358,2089,2089,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1014,2359,2089,2089,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1015,2360,2090,2090,6000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1016,2361,2090,2090,6000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1017,2362,2090,2090,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1018,2363,2090,2090,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1019,2364,2091,2091,6050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1020,2365,2091,2091,6050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1021,2366,2091,2091,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1022,2367,2091,2091,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1023,2368,2092,2092,6100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1024,2369,2092,2092,6100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1025,2370,2092,2092,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1026,2371,2092,2092,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1027,2372,2093,2093,6150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1028,2373,2093,2093,6150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1029,2374,2093,2093,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1030,2375,2093,2093,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1031,2376,2094,2094,6200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1032,2377,2094,2094,6200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1033,2378,2094,2094,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1034,2379,2094,2094,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1035,2380,2095,2095,6250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1036,2381,2095,2095,6250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1037,2382,2095,2095,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1038,2383,2095,2095,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1039,2384,2096,2096,6300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1040,2385,2096,2096,6300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1041,2386,2096,2096,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1042,2387,2096,2096,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1043,2388,2097,2097,6350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1044,2389,2097,2097,6350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1045,2390,2097,2097,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1046,2391,2097,2097,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1047,2392,2098,2098,6400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1048,2393,2098,2098,6400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1049,2394,2098,2098,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1050,2395,2098,2098,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1051,2396,2099,2099,6450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1052,2397,2099,2099,6450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1053,2398,2099,2099,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1054,2399,2099,2099,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1055,2400,2100,2100,6500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1056,2401,2100,2100,6500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1057,2402,2100,2100,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1058,2403,2100,2100,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1059,2404,2101,2101,6550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1060,2405,2101,2101,6550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1061,2406,2101,2101,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1062,2407,2101,2101,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1063,2408,2102,2102,6600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1064,2409,2102,2102,6600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1065,2410,2102,2102,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1066,2411,2102,2102,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1067,2412,2103,2103,6650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1068,2413,2103,2103,6650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1069,2414,2103,2103,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1070,2415,2103,2103,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1071,2416,2104,2104,6700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1072,2417,2104,2104,6700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1073,2418,2104,2104,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1074,2419,2104,2104,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1075,2420,2105,2105,6750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1076,2421,2105,2105,6750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1077,2422,2105,2105,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1078,2423,2105,2105,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1079,2424,2106,2106,6800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1080,2425,2106,2106,6800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1081,2426,2106,2106,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1082,2427,2106,2106,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1083,2428,2107,2107,6850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1084,2429,2107,2107,6850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1085,2430,2107,2107,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1086,2431,2107,2107,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1087,2432,2108,2108,6900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1088,2433,2108,2108,6900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1089,2434,2108,2108,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1090,2435,2108,2108,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1091,2436,2109,2109,6950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1092,2437,2109,2109,6950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1093,2438,2109,2109,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1094,2439,2109,2109,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1095,2440,2110,2110,7000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1096,2441,2110,2110,7000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1097,2442,2110,2110,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1098,2443,2110,2110,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1099,2444,2111,2111,7050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1100,2445,2111,2111,7050.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1101,2446,2111,2111,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1102,2447,2111,2111,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1103,2448,2112,2112,7100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1104,2449,2112,2112,7100.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1105,2450,2112,2112,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1106,2451,2112,2112,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1107,2452,2113,2113,7150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1108,2453,2113,2113,7150.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1109,2454,2113,2113,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1110,2455,2113,2113,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1111,2456,2114,2114,7200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1112,2457,2114,2114,7200.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1113,2458,2114,2114,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1114,2459,2114,2114,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1115,2460,2115,2115,7250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1116,2461,2115,2115,7250.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1117,2462,2115,2115,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1118,2463,2115,2115,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1119,2464,2116,2116,7300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1120,2465,2116,2116,7300.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1121,2466,2116,2116,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1122,2467,2116,2116,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1123,2468,2117,2117,7350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1124,2469,2117,2117,7350.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1125,2470,2117,2117,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1126,2471,2117,2117,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1127,2472,2118,2118,7400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1128,2473,2118,2118,7400.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1129,2474,2118,2118,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1130,2475,2118,2118,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1131,2476,2119,2119,7450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1132,2477,2119,2119,7450.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1133,2478,2119,2119,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1134,2479,2119,2119,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1135,2480,2120,2120,7500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1136,2481,2120,2120,7500.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1137,2482,2120,2120,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1138,2483,2120,2120,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1139,2484,2121,2121,7550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1140,2485,2121,2121,7550.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1141,2486,2121,2121,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1142,2487,2121,2121,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1143,2488,2122,2122,7600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1144,2489,2122,2122,7600.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1145,2490,2122,2122,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1146,2491,2122,2122,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1147,2492,2123,2123,7650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1148,2493,2123,2123,7650.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1149,2494,2123,2123,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1150,2495,2123,2123,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1151,2496,2124,2124,7700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1152,2497,2124,2124,7700.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1153,2498,2124,2124,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1154,2499,2124,2124,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1155,2500,2125,2125,7750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1156,2501,2125,2125,7750.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1157,2502,2125,2125,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1158,2503,2125,2125,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1159,2504,2126,2126,7800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1160,2505,2126,2126,7800.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1161,2506,2126,2126,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1162,2507,2126,2126,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1163,2508,2127,2127,7850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1164,2509,2127,2127,7850.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1165,2510,2127,2127,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1166,2511,2127,2127,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1167,2512,2128,2128,7900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1168,2513,2128,2128,7900.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1169,2514,2128,2128,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1170,2515,2128,2128,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1171,2516,2129,2129,7950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1172,2517,2129,2129,7950.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1173,2518,2129,2129,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1174,2519,2129,2129,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
1175,2520,2130,2130,8000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1176,2521,2130,2130,8000.0,0,False,50,True,False,False,0.0,0.0,0.0,0.0,0.0,False,2100,0.0,False,0,0,False
1177,2522,2130,2130,,0,False,10,False,True,False,,,,,,False,2100,,False,0,0,False
1178,2523,2130,2130,,0,False,5,False,True,False,,,,,,False,2100,,False,0,0,False
