jahr,p_id,hh_id,tu_id,geburtsjahr,geburtsmonat,weiblich,alter,m_arbeitsunfähig,m_krank_ab_16_bis_24,m_mutterschutz,m_arbeitslos,m_ausbild_suche,m_schul_ausbild,m_alg1_übergang,m_geringf_beschäft,y_pflichtbeitr_ab_40,m_freiw_beitrag,m_ersatzzeit,m_kind_berücks_zeit,m_pfleg_berücks_zeit,m_pflichtbeitrag,_ges_rente_altersgrenze_abschlagsfrei,Comment,,,Quelle,Calculation of age,yob,mob,regsray,regsram,ltsray,ltsram,wosray,wosram
2011,110,110,110,1939,2,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,2,65,0,63,0,60,0
2011,111,111,111,1939,3,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,3,65,0,63,0,60,0
2011,112,112,112,1939,4,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,4,65,0,63,0,60,0
2011,113,113,113,1939,5,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,5,65,0,63,0,60,0
2011,114,114,114,1939,6,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,6,65,0,63,0,60,0
2011,115,115,115,1939,7,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,7,65,0,63,0,60,0
2011,116,116,116,1939,8,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,8,65,0,63,0,60,0
2011,117,117,117,1939,9,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,9,65,0,63,0,60,0
2011,118,118,118,1939,10,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,10,65,0,63,0,60,0
2011,119,119,119,1939,11,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,11,65,0,63,0,60,0
2011,120,120,120,1939,12,TRUE,72,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1909,12,65,0,63,0,60,0
2011,121,121,121,1940,1,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.08333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,1,65,0,63,0,60,0
2011,122,122,122,1940,2,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.16666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,2,65,0,63,0,60,0
2011,123,123,123,1940,3,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.25,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,3,65,0,63,0,60,0
2011,124,124,124,1940,4,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.3333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,4,65,0,63,0,60,0
2011,125,125,125,1940,5,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.41666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,5,65,0,63,0,60,0
2011,126,126,126,1940,6,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.5,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,6,65,0,63,0,60,0
2011,127,127,127,1940,7,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.58333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,7,65,0,63,0,60,0
2011,128,128,128,1940,8,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.6666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,8,65,0,63,0,60,0
2011,129,129,129,1940,9,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.75,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,9,65,0,63,0,60,0
2011,130,130,130,1940,10,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.83333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,10,65,0,63,0,60,0
2011,131,131,131,1940,11,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,60.91666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,11,65,0,63,0,60,0
2011,132,132,132,1940,12,TRUE,71,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1910,12,65,0,63,0,60,0
2011,133,133,133,1941,1,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.08333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,1,65,0,63,0,60,0
2011,134,134,134,1941,2,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.16666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,2,65,0,63,0,60,0
2011,135,135,135,1941,3,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.25,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,3,65,0,63,0,60,0
2011,136,136,136,1941,4,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.3333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,4,65,0,63,0,60,0
2011,137,137,137,1941,5,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.41666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,5,65,0,63,0,60,0
2011,138,138,138,1941,6,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.5,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,6,65,0,63,0,60,0
2011,139,139,139,1941,7,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.58333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,7,65,0,63,0,60,0
2011,140,140,140,1941,8,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.6666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,8,65,0,63,0,60,0
2011,141,141,141,1941,9,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.75,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,9,65,0,63,0,60,0
2011,142,142,142,1941,10,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.83333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,10,65,0,63,0,60,0
2011,143,143,143,1941,11,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,61.91666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,11,65,0,63,0,60,0
2011,144,144,144,1941,12,TRUE,70,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1911,12,65,0,63,0,60,0
2011,145,145,145,1942,1,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.08333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,1,65,0,63,0,60,0
2011,146,146,146,1942,2,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.16666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,2,65,0,63,0,60,0
2011,147,147,147,1942,3,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.25,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,3,65,0,63,0,60,0
2011,148,148,148,1942,4,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.3333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,4,65,0,63,0,60,0
2011,149,149,149,1942,5,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.41666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,5,65,0,63,0,60,0
2011,150,150,150,1942,6,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.5,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,6,65,0,63,0,60,0
2011,151,151,151,1942,7,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.58333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,7,65,0,63,0,60,0
2011,152,152,152,1942,8,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.6666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,8,65,0,63,0,60,0
2011,153,153,153,1942,9,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.75,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,9,65,0,63,0,60,0
2011,154,154,154,1942,10,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.83333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,10,65,0,63,0,60,0
2011,155,155,155,1942,11,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,62.91666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,11,65,0,63,0,60,0
2011,156,156,156,1942,12,TRUE,69,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1912,12,65,0,63,0,60,0
2011,157,157,157,1943,1,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.08333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,1,65,0,63,0,60,0
2011,158,158,158,1943,2,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.16666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,2,65,0,63,0,60,0
2011,159,159,159,1943,3,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.25,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,3,65,0,63,0,60,0
2011,160,160,160,1943,4,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.3333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,4,65,0,63,0,60,0
2011,161,161,161,1943,5,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.41666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,5,65,0,63,0,60,0
2011,162,162,162,1943,6,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.5,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,6,65,0,63,0,60,0
2011,163,163,163,1943,7,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.58333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,7,65,0,63,0,60,0
2011,164,164,164,1943,8,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.6666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,8,65,0,63,0,60,0
2011,165,165,165,1943,9,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.75,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,9,65,0,63,0,60,0
2011,166,166,166,1943,10,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.83333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,10,65,0,63,0,60,0
2011,167,167,167,1943,11,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,63.91666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,11,65,0,63,0,60,0
2011,168,168,168,1943,12,TRUE,68,0,0,0,0,0,0,0,0,10,0,0,0,0,180,64,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1913,12,65,0,63,0,60,0
2011,169,169,169,1944,1,TRUE,67,0,0,0,0,0,0,0,0,10,0,0,0,0,180,64.08333333,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1914,1,65,0,63,0,60,0
2011,170,170,170,1944,2,TRUE,67,0,0,0,0,0,0,0,0,10,0,0,0,0,180,64.16666667,Altersrente für Frauen,,,Table taken from a paper which calculates the retirement age for each cohort (variables with y indicate years and variables with m indicate months),,1914,2,65,0,63,0,60,0
